Time;Type;Volume;Symbol;Price;Volume;Time;Price;Commission;Swap;Profit
2026.08.10 21:31:21;Buy;0.01;XAUUSD;4370.15;0.01;2026.08.10 22:21:02;4384.22;-0.18;;14.07
2026.08.10 21:31:21;Buy;0.01;XAUUSD;4370.17;0.01;2026.08.10 21:45:54;4374.74;-0.18;;4.57
2026.08.10 21:31:23;Buy;0.01;XAUUSD;4375.12;0.01;2026.08.10 21:45:53;4375.52;-0.18;;0.4
2026.08.10 00:00:40;Balance;;;;;;;;;39.81
2026.08.07 11:33:51;Buy;0.01;XAUUSD;4303.05;0.01;2026.08.07 11:36:15;4306.03;-0.18;;2.98
2026.08.07 11:33:53;Buy;0.01;XAUUSD;4307.33;0.01;2026.08.07 11:36:05;4307.63;-0.18;;0.3
2026.08.07 11:33:51;Buy;0.01;XAUUSD;4303.06;0.01;2026.08.07 11:35:12;4316.57;-0.18;;13.51
2026.08.05 08:46:53;Buy;0.01;XAUUSD;4166.31;0.01;2026.08.06 03:35:38;4290.98;-0.16999999999999998;;124.67
2026.08.05 05:37:54;Buy;0.01;XAUUSD;4120.62;0.01;2026.08.05 17:49:04;4244.81;-0.16;;124.19
2026.08.05 08:46:52;Buy;0.02;XAUUSD;4163.59;0.02;2026.08.05 09:21:53;4163.57;-0.34;;-0.04
2026.08.05 05:37:54;Buy;0.01;XAUUSD;4120.62;0.01;2026.08.05 06:01:03;4127.72;-0.16;;7.1
2026.08.05 05:37:53;Buy;0.01;XAUUSD;4118.58;0.01;2026.08.05 05:55:28;4132.35;-0.16;;13.77
2026.08.05 05:37:53;Buy;0.01;XAUUSD;4118.59;0.01;2026.08.05 05:54:38;4131.74;-0.16;;13.15
2026.08.03 16:38:09;Sell;0.01;XAUUSD;4021.83;0.01;2026.08.03 23:00:11;4051.11;-0.16;;-29.28
2026.07.29 22:01:51;Buy;0.01;XAUUSD;4116.64;0.01;2026.07.29 22:15:00;4099.97;-0.16;;-16.67
2026.07.29 22:01:49;Buy;0.01;XAUUSD;4114.6;0.01;2026.07.29 22:15:00;4099.99;-0.16;;-14.61
2026.07.29 22:01:49;Buy;0.01;XAUUSD;4114.6;0.01;2026.07.29 22:15:00;4099.99;-0.16;;-14.61
2026.07.28 12:57:42;Sell;0.01;XAUUSD;4024.3;0.01;2026.07.28 18:46:57;4044.91;-0.16;;-20.61
2026.07.28 12:57:42;Sell;0.01;XAUUSD;4024.3;0.01;2026.07.28 13:32:50;4023.82;-0.16;;0.48
2026.07.28 12:57:42;Sell;0.01;XAUUSD;4024.3;0.01;2026.07.28 13:32:48;4022.98;-0.16;;1.32
2026.07.28 12:57:44;Sell;0.01;XAUUSD;4023.78;0.01;2026.07.28 13:32:47;4022.64;-0.16;;1.1400000000000001
2026.07.22 04:00:07;Buy;0.01;XAUUSD;4104.38;0.01;2026.07.22 04:17:15;4114.08;-0.16;;9.7
2026.07.22 04:00:05;Buy;0.01;XAUUSD;4101.29;0.01;2026.07.22 04:06:11;4114.67;-0.16;;13.38
2026.07.22 03:30:14;Buy;0.01;XAUUSD;4103.59;0.01;2026.07.22 03:31:00;4096.01;-0.16;;-7.58
2026.07.22 03:30:14;Buy;0.01;XAUUSD;4103.59;0.01;2026.07.22 03:31:00;4096.67;-0.16;;-6.92
2026.07.22 03:30:14;Buy;0.01;XAUUSD;4102.6;0.01;2026.07.22 03:31:00;4097.25;-0.16;;-5.35
2026.07.21 09:48:40;Buy;0.01;XAUUSD;4081.4;0.01;2026.07.21 16:43:59;4046.59;-0.16;;-34.81
2026.07.21 09:42:07;Buy;0.01;XAUUSD;4081.59;0.01;2026.07.21 09:43:00;4077.87;-0.16;;-3.7199999999999998
2026.07.16 16:02:38;Sell;0.01;XAUUSD;3984.94;0.01;2026.07.16 16:15:00;3992.71;-0.16;;-7.77
2026.07.16 16:02:39;Sell;0.01;XAUUSD;3984.92;0.01;2026.07.16 16:03:26;3984.63;-0.16;;0.29
2026.07.16 16:02:38;Sell;0.01;XAUUSD;3984.92;0.01;2026.07.16 16:03:25;3983.79;-0.16;;1.13
2026.07.16 16:02:38;Sell;0.01;XAUUSD;3984.94;0.01;2026.07.16 16:03:25;3983.85;-0.16;;1.09
2026.07.13 17:16:45;Sell;0.01;XAUUSD;4021.58;0.01;2026.07.13 18:00:10;4016.87;-0.16;;4.71
2026.07.13 17:16:45;Sell;0.01;XAUUSD;4021.58;0.01;2026.07.13 17:19:04;4021.36;-0.16;;0.22
2026.07.13 17:16:45;Sell;0.01;XAUUSD;4021.58;0.01;2026.07.13 17:17:34;4008.99;-0.16;;12.59
2026.07.13 17:16:45;Sell;0.01;XAUUSD;4021.58;0.01;2026.07.13 17:16:52;4010.09;-0.16;;11.49
2026.07.01 16:44:51;Buy;0.01;XAUUSD;4098.41;0.01;2026.07.01 17:41:19;4103.31;-0.16;;4.9
2026.07.01 16:44:51;Buy;0.01;XAUUSD;4098.41;0.01;2026.07.01 16:46:28;4098.51;-0.16;;0.1
2026.07.01 16:44:49;Buy;0.01;XAUUSD;4094.8;0.01;2026.07.01 16:46:27;4099.5;-0.16;;4.7
2026.07.01 16:44:49;Buy;0.01;XAUUSD;4094.8;0.01;2026.07.01 16:45:46;4107.88;-0.16;;13.08
2026.06.30 04:07:11;Sell;0.01;XAUUSD;3961.66;0.01;2026.06.30 08:19:37;3982.01;-0.16;;-20.35
2026.06.30 04:07:11;Sell;0.01;XAUUSD;3960.93;0.01;2026.06.30 07:29:34;3981.85;-0.16;;-20.92
2026.06.30 04:07:11;Sell;0.02;XAUUSD;3960.93;0.02;2026.06.30 04:08:30;3956.32;-0.32;;9.22
2026.06.30 04:07:11;Sell;0.02;XAUUSD;3957.47;0.02;2026.06.30 04:08:29;3955.58;-0.32;;3.7800000000000002
2026.06.30 04:07:11;Sell;0.01;XAUUSD;3960.93;0.01;2026.06.30 04:08:28;3953.16;-0.16;;7.77
2026.06.30 04:07:11;Sell;0.01;XAUUSD;3957.47;0.01;2026.06.30 04:07:37;3946.63;-0.16;;10.84
2026.06.30 04:07:11;Sell;0.01;XAUUSD;3960.93;0.01;2026.06.30 04:07:36;3947.64;-0.16;;13.29
2026.06.24 15:25:03;Sell;0.01;XAUUSD;4023.02;0.01;2026.06.24 16:39:51;4005.82;-0.16;;17.2
2026.06.24 15:25:03;Sell;0.01;XAUUSD;4022.99;0.01;2026.06.24 15:56:36;3996.82;-0.16;;26.17
2026.06.24 15:25:03;Sell;0.02;XAUUSD;4023.02;0.02;2026.06.24 15:28:40;4020.92;-0.32;;4.2
2026.06.24 15:25:03;Sell;0.02;XAUUSD;4023.02;0.02;2026.06.24 15:28:39;4019.61;-0.32;;6.82
2026.06.23 07:59:06;Sell;0.01;XAUUSD;4123.43;0.01;2026.06.23 12:35:06;4118.29;-0.16;;5.14
2026.06.23 07:59:06;Sell;0.01;XAUUSD;4123.39;0.01;2026.06.23 09:12:48;4122.99;-0.16;;0.4
2026.06.23 07:59:06;Sell;0.01;XAUUSD;4123.59;0.01;2026.06.23 09:12:47;4122.59;-0.16;;1
2026.06.23 07:59:06;Sell;0.01;XAUUSD;4123.39;0.01;2026.06.23 08:01:06;4122.16;-0.16;;1.23
2026.06.18 19:35:59;Sell;0.01;XAUUSD;4220.8;0.01;2026.06.18 19:59:31;4219.54;-0.16;;1.26
2026.06.17 20:33:34;Buy;0.01;XAUUSD;4368.19;0.01;2026.06.17 21:00:13;4345.4;-0.18;;-22.79
2026.06.17 20:33:36;Buy;0.01;XAUUSD;4372.06;0.01;2026.06.17 20:35:19;4372.55;-0.18;;0.49
2026.06.17 20:33:33;Buy;0.01;XAUUSD;4367.52;0.01;2026.06.17 20:35:18;4373.37;-0.18;;5.85
2026.06.17 20:33:33;Buy;0.01;XAUUSD;4367.52;0.01;2026.06.17 20:33:59;4381.62;-0.18;;14.1
2026.06.15 16:32:03;Buy;0.01;XAUUSD;4362.98;0.01;2026.06.15 20:34:53;4326.27;-0.18;;-36.71
2026.06.15 16:31:54;Buy;0.01;XAUUSD;4361.2;0.01;2026.06.15 16:43:04;4361.96;-0.18;;0.76
2026.06.15 16:31:54;Buy;0.01;XAUUSD;4361.2;0.01;2026.06.15 16:43:04;4361.96;-0.18;;0.76
2026.06.10 21:50:39;Sell;0.01;XAUUSD;4099.65;0.01;2026.06.11 01:30:36;4047.68;-0.16;;51.97
2026.06.10 20:44:50;Sell;0.01;XAUUSD;4101.5;0.01;2026.06.10 23:09:32;4070.23;-0.16;;31.27
2026.06.10 21:50:07;Sell;0.01;XAUUSD;4101.61;0.01;2026.06.10 23:09:32;4070.23;-0.16;;31.38
2026.06.10 20:45:03;Sell;0.01;XAUUSD;4101.29;0.01;2026.06.10 20:46:00;4104.25;-0.16;;-2.96
2026.06.09 18:31:49;Sell;0.01;XAUUSD;4270.92;0.01;2026.06.09 18:32:14;4270.35;-0.18;;0.57
2026.06.09 18:31:49;Sell;0.01;XAUUSD;4270.92;0.01;2026.06.09 18:32:04;4268.51;-0.18;;2.41
2026.06.09 18:31:49;Sell;0.01;XAUUSD;4268.93;0.01;2026.06.09 18:32:03;4268.31;-0.18;;0.62
2026.06.05 16:59:44;Sell;0.01;XAUUSD;4369.84;0.01;2026.06.05 17:51:56;4368.22;-0.18;;1.62
2026.06.05 16:59:49;Sell;0.01;XAUUSD;4367.62;0.01;2026.06.05 17:51:55;4366.08;-0.18;;1.54
2026.06.05 16:59:45;Sell;0.01;XAUUSD;4368.87;0.01;2026.06.05 17:51:19;4363.23;-0.18;;5.64
2026.06.05 16:59:45;Sell;0.01;XAUUSD;4368.87;0.01;2026.06.05 17:48:13;4359.15;-0.18;;9.72
2026.06.03 11:51:47;Sell;0.01;XAUUSD;4449.93;0.01;2026.06.03 12:03:39;4449.56;-0.18;;0.37
2026.06.03 11:51:46;Sell;0.01;XAUUSD;4449.96;0.01;2026.06.03 11:52:04;4448.11;-0.18;;1.85
2026.06.03 11:51:47;Sell;0.01;XAUUSD;4449.13;0.01;2026.06.03 11:52:04;4447.75;-0.18;;1.38
2026.05.29 18:05:02;Buy;0.01;XAUUSD;4579.91;0.01;2026.05.29 20:43:08;4556.09;-0.18;;-23.82
2026.05.29 18:04:57;Buy;0.01;XAUUSD;4578.35;0.01;2026.05.29 18:11:14;4593.85;-0.18;;15.5
2026.05.29 18:04:57;Buy;0.01;XAUUSD;4578.2;0.01;2026.05.29 18:11:14;4593.01;-0.18;;14.81
2026.05.29 18:05:02;Buy;0.01;XAUUSD;4580.19;0.01;2026.05.29 18:06:00;4575.05;-0.18;;-5.14
2026.05.27 13:46:15;Sell;0.01;XAUUSD;4456.42;0.01;2026.05.27 15:19:14;4453.9;-0.18;;2.52
2026.05.27 13:46:17;Sell;0.01;XAUUSD;4454.72;0.01;2026.05.27 15:19:14;4452.75;-0.18;;1.97
2026.05.27 13:46:15;Sell;0.01;XAUUSD;4455.88;0.01;2026.05.27 15:19:11;4450.19;-0.18;;5.6899999999999995
2026.05.27 13:46:15;Sell;0.01;XAUUSD;4455.88;0.01;2026.05.27 15:18:17;4438.36;-0.18;;17.52
2026.05.27 13:46:15;Sell;0.01;XAUUSD;4455.88;0.01;2026.05.27 14:42:23;4443.03;-0.18;;12.85
2026.05.27 13:46:15;Sell;0.01;XAUUSD;4455.88;0.01;2026.05.27 14:23:16;4441.02;-0.18;;14.86
2026.05.27 13:46:17;Sell;0.01;XAUUSD;4454.72;0.01;2026.05.27 14:03:33;4453.31;-0.18;;1.41
2026.05.25 15:22:09;Balance;;;;;;;;;365
2026.05.25 15:18:57;Balance;;;;;;;;;112
2026.05.24 21:01:34;Balance;;;;;;;;;261
2026.05.24 20:57:56;Balance;;;;;;;;;508
